p20,variable,type,iso3,povcal_year,sex,value,survey_year
TRUE,registration,statistic,ALB,1990,male,0.961623214729587,2017
TRUE,registration,numerator,ALB,1990,male,4.2439,2017
TRUE,registration,denominator,ALB,1990,male,4.413267,2017
TRUE,registration,statistic,ALB,1990,female,1,2017
TRUE,registration,numerator,ALB,1990,female,2.693334,2017
TRUE,registration,denominator,ALB,1990,female,2.693334,2017
FALSE,registration,statistic,ALB,1990,male,0.988565309164911,2017
FALSE,registration,numerator,ALB,1990,male,1310.164385,2017
FALSE,registration,denominator,ALB,1990,male,1325.318998,2017
FALSE,registration,statistic,ALB,1990,female,0.979614080503081,2017
FALSE,registration,numerator,ALB,1990,female,1267.755995,2017
FALSE,registration,denominator,ALB,1990,female,1294.138192,2017
TRUE,mortality,statistic,ALB,1990,male,0.0178057672658956,2017
TRUE,mortality,numerator,ALB,1990,male,0.179411,2017
TRUE,mortality,denominator,ALB,1990,male,10.076005,2017
TRUE,mortality,statistic,ALB,1990,female,0,2017
TRUE,mortality,numerator,ALB,1990,female,0,2017
TRUE,mortality,denominator,ALB,1990,female,6.0021915,2017
FALSE,mortality,statistic,ALB,1990,male,0.00732017928068407,2017
FALSE,mortality,numerator,ALB,1990,male,25.852034,2017
FALSE,mortality,denominator,ALB,1990,male,3531.612138,2017
FALSE,mortality,statistic,ALB,1990,female,0.00356135040210015,2017
FALSE,mortality,numerator,ALB,1990,female,12.1297695,2017
FALSE,mortality,denominator,ALB,1990,female,3405.946658,2017
TRUE,stunting,statistic,ALB,1990,male,0.153162431963631,2017
TRUE,stunting,numerator,ALB,1990,male,0.576247,2017
TRUE,stunting,denominator,ALB,1990,male,3.762326,2017
TRUE,stunting,statistic,ALB,1990,female,0.199428958267354,2017
TRUE,stunting,numerator,ALB,1990,female,0.40742,2017
TRUE,stunting,denominator,ALB,1990,female,2.042933,2017
FALSE,stunting,statistic,ALB,1990,male,0.117180064843391,2017
FALSE,stunting,numerator,ALB,1990,male,139.118353,2017
FALSE,stunting,denominator,ALB,1990,male,1187.218604,2017
FALSE,stunting,statistic,ALB,1990,female,0.110102180223253,2017
FALSE,stunting,numerator,ALB,1990,female,126.261452,2017
FALSE,stunting,denominator,ALB,1990,female,1146.766138,2017
TRUE,education,statistic,ALB,1990,male,0.0993052201170404,2017
TRUE,education,numerator,ALB,1990,male,3.178588,2017
TRUE,education,denominator,ALB,1990,male,32.008267,2017
TRUE,education,statistic,ALB,1990,female,0.071063648297775,2017
TRUE,education,numerator,ALB,1990,female,2.042933,2017
TRUE,education,denominator,ALB,1990,female,28.747933,2017
FALSE,education,statistic,ALB,1990,male,0.446498298107778,2017
FALSE,education,numerator,ALB,1990,male,8553.960956,2017
FALSE,education,denominator,ALB,1990,male,19157.880315,2017
FALSE,education,statistic,ALB,1990,female,0.396525071897142,2017
FALSE,education,numerator,ALB,1990,female,7921.58677,2017
FALSE,education,denominator,ALB,1990,female,19977.518022,2017
TRUE,registration,statistic,ALB,1993,male,0.989862985986169,2017
TRUE,registration,numerator,ALB,1993,male,16.538413,2017
TRUE,registration,denominator,ALB,1993,male,16.70778,2017
TRUE,registration,statistic,ALB,1993,female,0.914533700204852,2017
TRUE,registration,numerator,ALB,1993,female,14.20558,2017
TRUE,registration,denominator,ALB,1993,female,15.53314,2017
FALSE,registration,statistic,ALB,1993,male,0.988458240365563,2017
FALSE,registration,numerator,ALB,1993,male,1297.869872,2017
FALSE,registration,denominator,ALB,1993,male,1313.024485,2017
FALSE,registration,statistic,ALB,1993,female,0.980445899820247,2017
FALSE,registration,numerator,ALB,1993,female,1256.243749,2017
FALSE,registration,denominator,ALB,1993,female,1281.298386,2017
TRUE,mortality,statistic,ALB,1993,male,0.00368484231382238,2017
TRUE,mortality,numerator,ALB,1993,male,0.179411,2017
TRUE,mortality,denominator,ALB,1993,male,48.688922,2017
TRUE,mortality,statistic,ALB,1993,female,0,2017
TRUE,mortality,numerator,ALB,1993,female,0,2017
