p20,variable,type,iso3,povcal_year,sex,value,survey_year
FALSE,registration,statistic,ALB,1990,male,0.988475890671119,2017
FALSE,registration,numerator,ALB,1990,male,1314.408285,2017
FALSE,registration,denominator,ALB,1990,male,1329.732265,2017
FALSE,registration,statistic,ALB,1990,female,0.979656419148465,2017
FALSE,registration,numerator,ALB,1990,female,1270.449329,2017
FALSE,registration,denominator,ALB,1990,female,1296.831526,2017
TRUE,mortality,statistic,ALB,1990,male,0.00735001048905171,2017
TRUE,mortality,numerator,ALB,1990,male,26.031445,2017
TRUE,mortality,denominator,ALB,1990,male,3541.688143,2017
FALSE,mortality,statistic,ALB,1990,female,0.00355508538815796,2017
FALSE,mortality,numerator,ALB,1990,female,12.1297695,2017
FALSE,mortality,denominator,ALB,1990,female,3411.9488495,2017
FALSE,stunting,statistic,ALB,1990,male,0.11729373366205,2017
FALSE,stunting,numerator,ALB,1990,male,139.6946,2017
FALSE,stunting,denominator,ALB,1990,male,1190.98093,2017
FALSE,stunting,statistic,ALB,1990,female,0.110261030485892,2017
FALSE,stunting,numerator,ALB,1990,female,126.668872,2017
FALSE,stunting,denominator,ALB,1990,female,1148.809071,2017
TRUE,education,statistic,ALB,1990,male,0,2017
TRUE,education,numerator,ALB,1990,male,0,2017
TRUE,education,denominator,ALB,1990,male,0.168827,2017
TRUE,education,numerator,ALB,1990,female,0,2017
TRUE,education,denominator,ALB,1990,female,0,2017
FALSE,education,statistic,ALB,1990,male,0.445923111606171,2017
FALSE,education,numerator,ALB,1990,male,8557.139544,2017
FALSE,education,denominator,ALB,1990,male,19189.719755,2017
FALSE,education,statistic,ALB,1990,female,0.396057401257315,2017
FALSE,education,numerator,ALB,1990,female,7923.629703,2017
FALSE,education,denominator,ALB,1990,female,20006.265955,2017
TRUE,registration,statistic,ALB,1993,male,1,2017
TRUE,registration,numerator,ALB,1993,male,0.168827,2017
TRUE,registration,denominator,ALB,1993,male,0.168827,2017
TRUE,registration,statistic,ALB,1993,female,1,2017
TRUE,registration,numerator,ALB,1993,female,0.168827,2017
TRUE,registration,denominator,ALB,1993,female,0.168827,2017
FALSE,registration,statistic,ALB,1993,male,0.988474427348084,2017
FALSE,registration,numerator,ALB,1993,male,1314.239458,2017
FALSE,registration,denominator,ALB,1993,male,1329.563438,2017
FALSE,registration,statistic,ALB,1993,female,0.979653770390444,2017
FALSE,registration,numerator,ALB,1993,female,1270.280502,2017
FALSE,registration,denominator,ALB,1993,female,1296.662699,2017
TRUE,mortality,statistic,ALB,1993,male,0.25,2017
TRUE,mortality,numerator,ALB,1993,male,0.179411,2017
TRUE,mortality,denominator,ALB,1993,male,0.717644,2017
FALSE,mortality,statistic,ALB,1993,female,0.0035554593026198,2017
FALSE,mortality,numerator,ALB,1993,female,12.1297695,2017
FALSE,mortality,denominator,ALB,1993,female,3411.5900275,2017
TRUE,stunting,statistic,ALB,1993,male,1,2017
TRUE,stunting,numerator,ALB,1993,male,0.168827,2017
TRUE,stunting,denominator,ALB,1993,male,0.168827,2017
