region,variable,iso3,survey_year,denominator,numerator,value
kabul,registration,AFG,2016,3739.815871,2667.102564,0.713164138556061
kapisa,registration,AFG,2016,196.214974,145.178528,0.739895253865793
parwan,registration,AFG,2016,595.04097,404.19124,0.679266236071106
wardak,registration,AFG,2016,350.280529,172.812642,0.493354976062629
logar,registration,AFG,2016,421.646964,115.252893,0.273339790963134
takhar,registration,AFG,2016,1169.663661,336.66117,0.287827331245097
nangarhar,registration,AFG,2016,994.043353,453.181067,0.45589668260676
laghman,registration,AFG,2016,773.277978,39.715232,0.0513595797758513
balkh,registration,AFG,2016,1947.753977,793.673451,0.407481365907641
sar-e-pul,registration,AFG,2016,610.13455,323.083021,0.529527496844754
panjsher,registration,AFG,2016,36.649664,23.863051,0.651112408561235
baghlan,registration,AFG,2016,744.40766,123.452988,0.165840566444467
ghor,registration,AFG,2016,864.719634,289.578712,0.334881620139089
bamyan,registration,AFG,2016,342.463865,214.180716,0.625411139362105
ghazni,registration,AFG,2016,743.861329,196.843781,0.264624296661078
paktika,registration,AFG,2016,846.379411,217.280658,0.256717797214942
daykundi,registration,AFG,2016,331.814276,88.193732,0.265792457947168
urozgan,registration,AFG,2016,378.063524,19.544097,0.0516952727764343
paktya,registration,AFG,2016,595.970285,432.371048,0.725490949603301
jawzjan,registration,AFG,2016,602.047327,224.18505,0.372371140848866
khost,registration,AFG,2016,994.426515,369.020849,0.371089108580336
kunarha,registration,AFG,2016,784.488343,280.444232,0.357486805893813
faryab,registration,AFG,2016,2398.582618,1252.814457,0.522314490065232
badghis,registration,AFG,2016,753.342547,596.959467,0.792414379590325
herat,registration,AFG,2016,2060.2471,964.305058,0.468053107804399
nooristan,registration,AFG,2016,308.509478,0.382771,0.00124071066627003
badakhshan,registration,AFG,2016,885.124341,289.549702,0.327128843471722
kunduz,registration,AFG,2016,1142.823843,309.588411,0.270897752874412
samangan,registration,AFG,2016,338.941079,65.35103,0.192809411573272
zabul,registration,AFG,2016,26.436,7.757058,0.293427825692238
kandahar,registration,AFG,2016,2608.810933,1208.70245,0.463315464800684
farah,registration,AFG,2016,826.230006,339.485536,0.410885024187805
helmand,registration,AFG,2016,930.845316,164.212513,0.176412246135211
nimroz,registration,AFG,2016,276.828812,214.735873,0.775699145795561
nimroz,mortality,AFG,2016,702.965475,20.535002,0.029211963788122
nimroz,stunting,AFG,2016,0,,
nimroz,education,AFG,2016,597.283782,34.948062,0.0585116540130668
barisal,registration,BGD,1997,0,,
chittagong,registration,BGD,1997,0,,
dhaka,registration,BGD,1997,0,,
khulna,registration,BGD,1997,0,,
rajashahi,registration,BGD,1997,0,,
sylhet,registration,BGD,1997,0,,
sylhet,mortality,BGD,1997,1086.336402,182.943598,0.168404186459362
sylhet,stunting,BGD,1997,304.981542,188.42765,0.617832963806052
sylhet,education,BGD,1997,1298.798955,66.696696,0.0513525944436874
rajashahi,registration,BGD,2000,0,,
khulna,registration,BGD,2000,0,,
barisal,registration,BGD,2000,0,,
dhaka,registration,BGD,2000,0,,
sylhet,registration,BGD,2000,0,,
chittagong,registration,BGD,2000,0,,
chittagong,mortality,BGD,2000,3711.863799,384.4239825,0.103566295348328
chittagong,stunting,BGD,2000,1202.259607,545.458078,0.45369408971585
chittagong,education,BGD,2000,4834.290847,869.621994,0.179886155285766
barisal,registration,BGD,2004,0,,
chittagong,registration,BGD,2004,0,,
dhaka,registration,BGD,2004,0,,
khulna,registration,BGD,2004,0,,
rajshahi,registration,BGD,2004,0,,
sylhet,registration,BGD,2004,0,,
sylhet,mortality,BGD,2004,1406.380695,174.51645,0.12408905399544
sylhet,stunting,BGD,2004,490.096638,227.581398,0.464360251334758
sylhet,education,BGD,2004,1835.362486,130.462941,0.071082928846569
barisal,registration,BGD,2007,0,,
chittagong,registration,BGD,2007,0,,
dhaka,registration,BGD,2007,0,,
khulna,registration,BGD,2007,0,,
rajshahi,registration,BGD,2007,0,,
sylhet,registration,BGD,2007,0,,
sylhet,mortality,BGD,2007,1344.6761675,143.623248,0.106808800119528
sylhet,stunting,BGD,2007,451.004554,204.637747,0.453737651172365
sylhet,education,BGD,2007,1788.01569,125.106253,0.0699693261640226
barisal,registration,BGD,2011,531.030503,181.690668,0.342147328587639
chittagong,registration,BGD,2011,2155.603052,672.029826,0.311759544678915
dhaka,registration,BGD,2011,2896.750376,796.277677,0.274886536167313
khulna,registration,BGD,2011,854.92433,262.915958,0.307531261860333
rajshahi,registration,BGD,2011,1201.686509,321.200514,0.26729143715468
rangpur,registration,BGD,2011,992.818997,328.462046,0.330837793185378
sylhet,registration,BGD,2011,696.00564,305.345897,0.438711814174379
sylhet,mortality,BGD,2011,1741.5318585,142.236958,0.0816734745940911
sylhet,stunting,BGD,2011,607.091809,300.455168,0.494908947124339
sylhet,education,BGD,2011,2559.047981,287.189175,0.112225005991398
barisal,registration,BGD,2014,493.863019,98.730592,0.199914932282063
chittagong,registration,BGD,2014,1843.586555,388.632761,0.210802557626593
dhaka,registration,BGD,2014,2957.177713,582.72593,0.197054755092428
khulna,registration,BGD,2014,651.962504,144.323675,0.221368060455207
rajshahi,registration,BGD,2014,899.46336,131.661236,0.146377542271427
rangpur,registration,BGD,2014,845.512655,166.884021,0.197376136256648
sylhet,registration,BGD,2014,819.07846,219.687847,0.268213434644588
sylhet,mortality,BGD,2014,2144.3165535,169.8899615,0.0792280231305877
sylhet,stunting,BGD,2014,710.746627,350.853204,0.493640336333246
sylhet,education,BGD,2014,3133.429244,357.308459,0.114031124106021
ouagadougou,registration,BFA,1993,0,,
east,registration,BFA,1993,0,,
central/south,registration,BFA,1993,0,,
west,registration,BFA,1993,0,,
north,registration,BFA,1993,0,,
north,mortality,BFA,1993,2597.8524925,515.557103,0.198455110322242
north,stunting,BFA,1993,841.54362,301.655558,0.358455047166777
north,education,BFA,1993,2377.291222,5.011015,0.0021078675400081
ouagadougou,registration,BFA,1999,0,,
east,registration,BFA,1999,0,,
central/south,registration,BFA,1999,0,,
west,registration,BFA,1999,0,,
north,registration,BFA,1999,0,,
north,mortality,BFA,1999,2080.9570565,412.0118935,0.197991540581318
north,stunting,BFA,1999,437.979161,163.776019,0.373935642568163
north,education,BFA,1999,1946.307658,10.770704,0.00553391646779412
est,registration,BFA,2003,0,,
nord,registration,BFA,2003,0,,
centre-est,registration,BFA,2003,0,,
centre-nord,registration,BFA,2003,0,,
boucle de mouhoun,registration,BFA,2003,0,,
hauts bassins,registration,BFA,2003,0,,
centre-sud,registration,BFA,2003,0,,
cascades,registration,BFA,2003,0,,
ouagadougou,registration,BFA,2003,0,,
sud-ouest,registration,BFA,2003,0,,
centre-ouest,registration,BFA,2003,0,,
sahel,registration,BFA,2003,0,,
centre (sans ouagadougou),registration,BFA,2003,0,,
plateau central,registration,BFA,2003,0,,
plateau central,mortality,BFA,2003,1341.71055,187.4402335,0.139702436937684
plateau central,stunting,BFA,2003,441.145786,168.223259,0.381332576074976
plateau central,education,BFA,2003,1262.709081,4.495314,0.00356005517631975
boucle de mouhoun,registration,BFA,2014,0,,
cascades,registration,BFA,2014,0,,
centre,registration,BFA,2014,0,,
centre-est,registration,BFA,2014,0,,
centre-nord,registration,BFA,2014,0,,
centre-ouest,registration,BFA,2014,0,,
centre-sud,registration,BFA,2014,0,,
est,registration,BFA,2014,0,,
hauts basins,registration,BFA,2014,0,,
nord,registration,BFA,2014,0,,
plateau central,registration,BFA,2014,0,,
sahel,registration,BFA,2014,0,,
sud-ouest,registration,BFA,2014,0,,
sud-ouest,mortality,BFA,2014,,,
sud-ouest,stunting,BFA,2014,0,,
sud-ouest,education,BFA,2014,0,,
adam/nord/ext-nord,registration,CMR,1991,0,,
nord-ouest/sud-ouest,registration,CMR,1991,0,,
ouest/littoral,registration,CMR,1991,0,,
centre/sud/est,registration,CMR,1991,0,,
yaound‚/douala,registration,CMR,1991,0,,
yaound‚/douala,mortality,CMR,1991,998.984745,95.895214,0.0959926710392359
yaound‚/douala,stunting,CMR,1991,351.05499,31.181428,0.0888220617516361
yaound‚/douala,education,CMR,1991,1192.939796,154.316947,0.129358537218252
north/ extreme north/ ad,registration,CMR,1998,0,,
northwest & southwest,registration,CMR,1998,0,,
west & littoral,registration,CMR,1998,0,,
"central, south, & east",registration,CMR,1998,0,,
"central, south, & east",mortality,CMR,1998,2728.1560935,340.7670935,0.12490747663299
"central, south, & east",stunting,CMR,1998,557.181689,159.474187,0.286215771530855
"central, south, & east",education,CMR,1998,3618.485826,214.149205,0.0591819936010992
douala,registration,CMR,2004,0,,
nord,registration,CMR,2004,0,,
extreme nord,registration,CMR,2004,0,,
littoral,registration,CMR,2004,0,,
yaounde,registration,CMR,2004,0,,
ouest,registration,CMR,2004,0,,
est,registration,CMR,2004,0,,
sud,registration,CMR,2004,0,,
adamaoua,registration,CMR,2004,0,,
nord ouest,registration,CMR,2004,0,,
sud ouest,registration,CMR,2004,0,,
centre,registration,CMR,2004,0,,
centre,mortality,CMR,2004,1450.41458,162.834985,0.112267890329674
centre,stunting,CMR,2004,281.92589,77.1424,0.27362651936649
centre,education,CMR,2004,1936.29418,74.07663,0.0382569088752826
extrême-nord,registration,CMR,2011,2534.405517,1024.355402,0.404179755421516
douala,registration,CMR,2011,897.488607,836.830011,0.932412962652795
nord-ouest,registration,CMR,2011,937.697875,714.926494,0.762427337270014
ouest,registration,CMR,2011,1422.073982,1257.615005,0.884352727719056
sud-ouest,registration,CMR,2011,700.755701,372.546753,0.531635707662976
nord,registration,CMR,2011,1489.245284,654.750134,0.439652313177982
sud,registration,CMR,2011,313.562397,200.636506,0.639861500994968
littoral,registration,CMR,2011,425.120708,356.141112,0.837741152802182
centre,registration,CMR,2011,880.833398,641.939151,0.728786116032353
est,registration,CMR,2011,494.2863,288.982786,0.584646562124016
yaoundé,registration,CMR,2011,931.337832,830.596915,0.891832036089778
adamaoua,registration,CMR,2011,613.524495,334.921729,0.545897892797255
adamaoua,mortality,CMR,2011,1339.0505115,158.1312405,0.118092065341779
adamaoua,stunting,CMR,2011,322.637674,127.92282,0.396490646656472
adamaoua,education,CMR,2011,1331.26023,49.70311,0.0373353825795577
western,registration,GHA,1994,0,,
central,registration,GHA,1994,0,,
greater accra,registration,GHA,1994,0,,
eastern,registration,GHA,1994,0,,
volta,registration,GHA,1994,0,,
ashanti,registration,GHA,1994,0,,
brong-ahafo,registration,GHA,1994,0,,
northern,registration,GHA,1994,0,,
upper west,registration,GHA,1994,0,,
upper east,registration,GHA,1994,0,,
upper east,mortality,GHA,1994,616.5,105,0.170316301703163
upper east,stunting,GHA,1994,131,34,0.259541984732824
upper east,education,GHA,1994,613,39,0.0636215334420881
western region,registration,GHA,1999,0,,
central region,registration,GHA,1999,0,,
greater accra region,registration,GHA,1999,0,,
eastern region,registration,GHA,1999,0,,
volta region,registration,GHA,1999,0,,
ashanti region,registration,GHA,1999,0,,
brong ahafo region,registration,GHA,1999,0,,
northern region,registration,GHA,1999,0,,
upper west region,registration,GHA,1999,0,,
upper east region,registration,GHA,1999,0,,
upper east region,mortality,GHA,1999,532.152855,75.474542,0.141828689427965
upper east region,stunting,GHA,1999,171.273141,62.446852,0.364603881469074
upper east region,education,GHA,1999,526.335257,33.907935,0.0644226936140818
western,registration,GHA,2003,0,,
eastern,registration,GHA,2003,0,,
ashanti,registration,GHA,2003,0,,
central,registration,GHA,2003,0,,
northern,registration,GHA,2003,0,,
greater accra,registration,GHA,2003,0,,
upper east,registration,GHA,2003,0,,
volta,registration,GHA,2003,0,,
brong ahafo,registration,GHA,2003,0,,
upper west,registration,GHA,2003,0,,
upper west,mortality,GHA,2003,297.587398,53.5246295,0.179861882121769
upper west,stunting,GHA,2003,92.688036,32.026616,0.34553128302341
upper west,education,GHA,2003,336.000194,18.631403,0.0554505721505625
western,registration,GHA,2008,535.138869,350.064792,0.654156915669678
central,registration,GHA,2008,582.793126,389.287015,0.667967753277859
greater accra,registration,GHA,2008,685.855223,583.723304,0.851088224489617
volta,registration,GHA,2008,483.730981,281.545138,0.582028336117674
eastern,registration,GHA,2008,525.492474,400.018581,0.761226089414936
ashanti,registration,GHA,2008,1076.29714,807.756665,0.750495968984922
brong ahafo,registration,GHA,2008,616.886213,441.965181,0.716445223910362
northern,registration,GHA,2008,883.635442,571.266248,0.646495399400243
upper east,registration,GHA,2008,317.354064,247.282053,0.779199263696841
upper west,registration,GHA,2008,167.25371,117.993577,0.705476590026015
upper west,mortality,GHA,2008,196.060106,27.2043895,0.138755354442173
upper west,stunting,GHA,2008,65.785757,16.120802,0.24505003415861
upper west,education,GHA,2008,521.083877,52.612637,0.10096769315317
western,registration,GHA,2014,613.841878,375.971246,0.612488752355863
eastern,registration,GHA,2014,567.95672,366.567974,0.645415330238544
ashanti,registration,GHA,2014,1075.911058,872.147495,0.810613004221023
central,registration,GHA,2014,624.028685,512.749309,0.821675864147175
northern,registration,GHA,2014,731.562083,503.423793,0.688149105453296
volta,registration,GHA,2014,471.239705,232.90258,0.494233778539523
brong ahafo,registration,GHA,2014,538.567375,310.707308,0.576914463116151
upper east,registration,GHA,2014,239.653108,171.277687,0.714690030224853
upper west,registration,GHA,2014,155.202179,117.078929,0.754363951294782
greater accra,registration,GHA,2014,933.923504,742.647462,0.79519088963843
greater accra,mortality,GHA,2014,2014.5888665,91.067,0.0452037641596884
greater accra,stunting,GHA,2014,440.063947,46.887628,0.106547305953241
greater accra,education,GHA,2014,4264.145405,1432.367805,0.335909700293159
western,registration,GHA,2016,0,,
central,registration,GHA,2016,0,,
greater accra,registration,GHA,2016,0,,
volta,registration,GHA,2016,0,,
eastern,registration,GHA,2016,0,,
ashanti,registration,GHA,2016,0,,
brong ahafo,registration,GHA,2016,0,,
northern,registration,GHA,2016,0,,
upper east,registration,GHA,2016,0,,
upper west,registration,GHA,2016,0,,
upper west,mortality,GHA,2016,,,
upper west,stunting,GHA,2016,0,,
upper west,education,GHA,2016,237.488893,,
central,registration,KEN,1998,0,,
coast,registration,KEN,1998,0,,
eastern,registration,KEN,1998,0,,
nyanza,registration,KEN,1998,0,,
rift valley,registration,KEN,1998,0,,
western,registration,KEN,1998,0,,
nairobi,registration,KEN,1998,0,,
nairobi,mortality,KEN,1998,782.214521,44.120208,0.0564042303172738
nairobi,stunting,KEN,1998,257.36788,66.180312,0.257142857142857
nairobi,education,KEN,1998,1560.69384,837.02016,0.536312849162011
eastern,registration,KEN,2003,0,,
coast,registration,KEN,2003,0,,
rift valley,registration,KEN,2003,0,,
western,registration,KEN,2003,0,,
nairobi,registration,KEN,2003,0,,
nyanza,registration,KEN,2003,0,,
central,registration,KEN,2003,0,,
north eastern,registration,KEN,2003,0,,
north eastern,mortality,KEN,2003,475.6556115,67.784254,0.142506999520597
